Name,Math,Science,English,History,Computer,Attendance (%),Average Marks,Grade
Pallavi,88,97,94,54,98,95,86.2,B
Pranathi,78,46,50,54,65,78,58.6,F
Ananya,64,64,74,65,67,85,66.8,D
Rohit,92,72,56,81,86,62,77.4,C
Aarav,57,91,58,52,68,78,65.2,D
Ishita,70,51,73,90,96,79,76.0,C
Ved,88,88,50,71,92,91,77.8,C
Saanvi,68,52,93,78,83,66,74.8,C
Karthik,72,91,57,88,74,92,76.4,C
Meera,60,79,73,91,91,99,78.8,C
Aditya,60,58,60,71,91,98,68.0,D
Diya,73,61,66,43,83,77,65.2,D
Krishna,85,80,57,69,71,99,72.4,C
Riya,89,94,84,76,98,60,88.2,B
Manav,73,84,84,62,61,70,72.8,C
Aisha,52,48,82,78,62,87,64.4,D
Arjun,71,46,54,84,96,84,70.2,C
Tanvi,51,50,91,54,76,82,64.4,D
Rahul,73,98,88,82,61,90,80.4,B
Sneha,93,86,90,68,61,89,79.6,C
Dev,79,48,77,75,87,94,73.2,C
Simran,87,98,56,52,82,66,75.0,C
Kabir,51,73,58,71,96,75,69.8,D
Nitya,70,62,57,46,91,85,65.2,D
Yash,82,70,61,90,92,61,79.0,C
Lavanya,61,88,83,61,60,60,70.6,C
Reyansh,71,78,82,67,78,71,75.2,C
Aarohi,93,54,97,41,61,64,69.2,D
Vivaan,74,80,72,81,85,96,78.4,C
Mira,98,58,73,84,91,91,80.8,B
Nikhil,76,75,86,92,65,68,78.8,C
Pooja,91,92,84,45,91,94,80.6,B
Siddharth,77,59,93,67,63,78,71.8,C
Trisha,65,52,89,67,70,75,68.6,D
Rudra,64,58,71,83,76,62,70.4,C
Ira,96,67,76,83,97,79,83.8,B
Atharv,93,84,84,59,83,83,80.6,B
Anika,52,65,50,69,64,92,60.0,F
Darshan,86,60,84,50,93,83,74.6,C
Anvi,56,89,86,94,65,70,78.0,C
Om,70,62,96,67,81,67,75.2,C
Tanya,58,91,63,64,70,95,69.2,D
Laksh,88,97,52,78,75,97,78.0,C
Navya,67,68,50,72,92,99,69.8,D
Rayan,53,70,54,40,68,79,57.0,F
Myra,74,69,75,66,65,94,69.8,D
Naitik,63,89,63,91,75,84,76.2,C
Aadhya,99,85,88,52,88,94,82.4,B
Arnav,58,73,76,80,62,84,69.8,D
Avni,75,59,58,42,79,88,62.6,D
